ISBN,TITLE,AUTHORS,GENRES,SUMMARY,LANGUAGE,COUNTRY,NUM_PAGES,COVER,PUBLISHER,PUBLICATION_DATE
9781743341490,We,Yevgeny Zamyatin,"Fiction , Classics","Yevgeny Zamyatin's We is set in an urban glass city called OneState, regulated by spies and secret police. Citizens of the tyrannical OneState wear identical clothing and are distinguished only by the number assigned to them at birth. The story follows a man called D-503, who dangerously begins to veer from the 'norms' of society after meeting I-330, a woman who defies the rules. D-503 soon finds himself caught up in a secret plan to destroy OneState and liberate the city.

The failed utopia of We has been compared to the works of H.G. Wells, George Orwell, and Aldous Huxley. It was the first novel banned by the Soviets in 1921, and was finally published in its home country over a half-century later. 

We is a part of Momentum's Classic Science Fiction series.

""The best single work of science fiction yet written."" — Ursula K. Le Guin",English,Australia,226,http://openlibrary.org/isbn/9781101636459-S.jpg,Pan,2013-01-15
9780374722104,Find Me: A Novel,André Aciman,"Fiction , Literary","A New York Times Bestseller

In this spellbinding exploration of the varieties of love, the author of the worldwide bestseller Call Me by Your Name revisits its complex and beguiling characters decades after their first meeting. No novel in recent memory has spoken more movingly to contemporary readers about the nature of love than André Aciman’s haunting Call Me by Your Name. First published in 2007, it was hailed as “a love letter, an invocation . . . an exceptionally beautiful book” (Stacey D’Erasmo, The New York Times Book Review). Nearly three quarters of a million copies have been sold, and the book became a much-loved, Academy Award–winning film starring Timothée Chalamet as the young Elio and Armie Hammer as Oliver, the graduate student with whom he falls in love. In Find Me, Aciman shows us Elio’s father, Samuel, on a trip from Florence to Rome to visit Elio, who has become a gifted classical pianist. A chance encounter on the train with a beautiful young woman upends Sami’s plans and changes his life forever.Elio soon moves to Paris, where he, too, has a consequential affair, while Oliver, now a New England college professor with a family, suddenly finds himself contemplating a return trip across the Atlantic. Aciman is a master of sensibility, of the intimate details and the emotional nuances that are the substance of passion. Find Me brings us back inside the magic circle of one of our greatest contemporary romances to ask if, in fact, true love ever dies.",English,USA,272,http://openlibrary.org/isbn/9781101636459-S.jpg,"Farrar, Straus and Giroux",2019-10-29
9781471167690,Kiss the Girls and Make Them Cry,Mary Higgins Clark,"Fiction , Thrillers , Suspense","AN ELECTRIFYING NEW THRILLER FROM 'QUEEN OF SUSPENSE' MARY HIGGINS CLARK . . .

 When investigative journalist Gina Kane receives an email from a 'CRyan' describing her 'terrible experience' while working at REL, a high-profile television news network, including the comment 'and I’m not the only one,' Gina knows she has to pursue the story. But when Ryan goes silent, Gina is shocked to discover the young woman has died tragically in a Jet Ski accident while on holiday.

 Meanwhile, REL counsel Michael Carter finds himself in a tricky spot. Several female employees have come forward with allegations of sexual misconduct. Carter approaches the CEO, offering to persuade the victims to accept settlements in exchange for their silence. It’s a risky endeavor, but it could well make him rich.

 As more allegations emerge and the company’s IPO draws near, Carter’s attempts to keep the story from making headlines are matched only by Gina Kane’s determination to uncover the truth. Was Ryan’s death truly an accident? And when another accuser turns up dead, Gina realizes someone—or some people—will go to depraved lengths to keep the story from seeing the light.

 The novels of Mary Higgins Clark are perfect for fans of Sabine Durant, Shari Lapena and everyone who loves a good mystery...

*** Praise for Mary Higgins Clark  ***

 'I adore Mary Higgins Clark' Karin Slaughter 

 'Trust Mary Higgins Clark to know what frightens us to death' New York Times 

 'Clark plays out her story like the pro that she is . . . flawless' Daily Mirror

 'Should come with a warning: start in the evening and you'll be reading late into the night' USA Today",English,USA,400,http://openlibrary.org/isbn/9781101636459-S.jpg,Simon and Schuster,2019-11-14
9780814437049,Personal Success (The Brian Tracy Success Library),Brian Tracy,"Self-Help , Personal Growth , Success","Where does that “winning edge” you’ve heard so much about come from? How do some people seem to find success simply from waking up and getting out of bed? World-renowned performance expert Brian Tracy has spent decades studying uncommonly high achievers. Instead of finding commonalities such as Ivy League educations, gold-star connections, and a dash of blind luck, Tracy discovered that the keys to their success were more often small adjustments in outlook and behavior--simple things that anyone can do!In Personal Success, Tracy lays out a simple, clear plan for anyone to be able to unlock their potential and find the success they previously thought was unattainable for them. Readers will learn to:• Change your mindset to attract opportunity• Banish self-limited beliefs• Build your self-confidence• Practice courage--because all successful people are risk takers• Sharpen your natural intuition• Continually upgrade your skills• And morePacked with simple but game-changing techniques, Personal Success is the answer you’ve been searching for to gain that winning edge and turn your dreams into realities.",English,USA,112,http://openlibrary.org/isbn/9781101636459-S.jpg,AMACOM,2016-01-06
9781627931502,The Complete Art of War,Sun Tzu,none,"Collected here in this 4-in-1 omnibus are the most important books ever written on the art of war. The Art of War By Sun Tzu translated and commented on by Lionel Giles, On War by Carl von Clausewitz, The Art of War by Niccolò Machiavelli, and The Art of War by Baron De Jomini. These four books will give you as complete a view on the art of war as you can attain. This is the most important book ever written about warfare and conflict. Lionel Giles' translation is the definitive edition and his commentary is indispensable. The Art of War can be used and adapted in every facet of your life. This book explains when and how to go to war, as well as when not to. Learn how to win any conflict whether it be on the battlefield or in the boardroom. Although Carl von Clausewitz participated in many military campaigns, he was primarily a military theorist interested in the examination of war. On War is the West's premier work on the philosophy of war. Other soldiers before him had written treatises on various military subjects, but none undertook a great philosophical examination of war on the scale of Clausewitz's. On War is considered to be the first modern book of military strategy. This is due mainly to Clausewitz' integration of political, social, and economic issues as some of the most important factors in deciding the outcomes of a war. It is one of the most important treatises on strategy ever written, and continues to be required reading at many military academies. Niccolo Machiavelli considered this book his greatest achievement. Here you will learn how to recruit, train, motivate, and discipline an army. You will learn the difference between strategy and tactics. Machiavelli does a masterful job of breaking down and analyzing historic battles. This book of military knowledge belongs alongside Sun-Tzu and Clausewitz on every book shelf. Antoine-Henri Jomini was the most celebrated writer on the Napoleonic art of war. Jomini was present at most of the most important battles of the Napoleonic Wars. His writing, therefore, is the most authoritative on the subject. ""The art of war, as generally considered, consists of five purely military branches,-viz.: Strategy, Grand Tactics, Logistics, Engineering, and Tactics. A sixth and essential branch, hitherto unrecognized, might be termed Diplomacy in its relation to War. Although this branch is more naturally and intimately connected with the profession of a statesman than with that of a soldier, it cannot be denied that, if it be useless to a subordinate general, it is indispensable to every general commanding an army."" -Antoine-Henri Jomini",English,USA,667,http://openlibrary.org/isbn/9781101636459-S.jpg,Simon and Schuster,2013-04-29
9781506714820,Critical Role Vox Machina: Origins: Volume 1,Matthew Mercer,"Comics &amp, Graphic Novels , Media Tie-In","From the creators of the hit show ""Critical Role"" comes Vox Machina's origin story! Writers Matthew Mercer and Matthew Colville team with artist extraordinaire Olivia Samson and colorist Chris Northrop to bring you the story of where the heroes' journey began.

The band of adventurers known as Vox Machina will save the world. Eventually. But even they have to start somewhere.

Six would-be heroes on seemingly different jobs find their paths intertwined as they investigate shady business in the swamp town of Stilben. They'll need to put their heads-- and weapons--together to figure out what's going on...and keep from being killed in the process. Even then, whether or not they can overcome what truly lurks at the bottom of the town's travails remains to be seen! 

Collects Critical Role Vox Machina: Origins comics issues #1-6, one of the best selling digital comics ever!",English,USA,168,http://openlibrary.org/isbn/9781101636459-S.jpg,Dark Horse Comics,2019-10-15
9781683356950,Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,none,"In Wrecking Ball, Book 14 of the Diary of a Wimpy Kid series—from #1 international bestselling author Jeff Kinney—an unexpected inheritance gives Greg Heffley’s family a chance to make big changes to their house. But they soon find that home improvement isn’t all it’s cracked up to be.

 Once the walls come down, all sorts of problems start to crop up. Rotten wood, toxic mold, unwelcome critters, and something even more sinister all make Greg and his family wonder if the renovations are worth the trouble. When the dust finally settles, will the Heffleys be able to stay . . . or will they need to get out of town?

 And don’t miss Diary of an Awesome Friendly Kid: Rowley Jefferson’s Journal—the instant #1 bestseller—told from Greg's best friend Rowley’s perspective!",English,USA,224,http://openlibrary.org/isbn/9781101636459-S.jpg,Abrams,2019-11-05
9781683356950,Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,"Juvenile Fiction , Comics &amp, Graphic Novels , General","In Wrecking Ball, Book 14 of the Diary of a Wimpy Kid series—from #1 international bestselling author Jeff Kinney—an unexpected inheritance gives Greg Heffley’s family a chance to make big changes to their house. But they soon find that home improvement isn’t all it’s cracked up to be.

 Once the walls come down, all sorts of problems start to crop up. Rotten wood, toxic mold, unwelcome critters, and something even more sinister all make Greg and his family wonder if the renovations are worth the trouble. When the dust finally settles, will the Heffleys be able to stay . . . or will they need to get out of town?

 And don’t miss Diary of an Awesome Friendly Kid: Rowley Jefferson’s Journal—the instant #1 bestseller—told from Greg's best friend Rowley’s perspective!",English,USA,224,http://openlibrary.org/isbn/9781101636459-S.jpg,Abrams,2019-11-05
9780486114354,The Memoirs of Sherlock Holmes,Sir Arthur Conan Doyle,"Fiction , Mystery &amp, Detective , Collections &amp, Anthologies","Boasting some of Sherlock Holmes's finest adventures, this classic 1894 collection was originally written in serial form. Eleven of the most popular tales of the immortal sleuth include ""Silver Blaze,"" concerning the ""curious incident of the dog in the night-time""; ""The Greek Interpreter,"" starring Holmes's even more formidable brother, Mycroft; and ""The Final Problem,"" the detective's notorious confrontation with arch-criminal Moriarty at the Reichenbach Falls.
Holmes and Dr. Watson remain history's greatest detective team, and Sir Arthur Conan Doyle's portrayals of male comradeship, the thrills of the chase, and the misty precincts of Victorian London remains unmatched in detective literature.",English,USA,208,http://openlibrary.org/isbn/9781101636459-S.jpg,Courier Corporation,2012-05-11
Flowing text,Death in an Elegant City: An English Village Murder Mystery,Sara Rosett,"Fiction , Mystery & Detective , Amateur Sleuth","Sightseeing can be murder…
Location scout Kate Sharp is thrilled to be part of a scouting trip to the historic city of Bath, England, to research the location for a Jane Austen documentary. But before Kate gets a chance to stroll the elegant boulevards where Austen once lived, murder cuts the sightseeing short. Now Kate must rearrange her itinerary and find the killer before she and the production are shut down permanently.
Perfect for fans of British detective mysteries, Death in an Elegant City blends the puzzle of a whodunit with the mystique of Jane Austen. It is the fourth installment in the popular Murder on Location series, a collection of traditional British cozy mysteries. Escape into a quintessentially English cozy with a Sara Rosett mystery today!",English,USA,254,http://openlibrary.org/isbn/9781101636459-S.jpg,Sara Rosett,2016-04-30
9780008150907,After Anna,Alex Lake,none,"No.1 EBOOK BESTSELLER. A SUNDAY TIMES TOP 10 PAPERBACK BESTSELLER. A USA TODAY PAPERBACK BESTSELLER.   The real nightmare starts when her daughter is returned...   A bone-chilling psychological thriller that will suit fans of Gone Girl, The Couple Next Door and The Girl on the Train.  A girl is missing. Five years old, taken from outside her school. She has vanished, traceless. The police are at a loss; her parents are beyond grief. Their daughter is lost forever, perhaps dead, perhaps enslaved. But the biggest mystery is yet to come: one week after she was abducted, their daughter is returned. She has no memory of where she has been. And this, for her mother, is just the beginning of the nightmare.",English,UK,416,http://openlibrary.org/isbn/9781101636459-S.jpg,HarperCollins UK,2015-07-30
9780399564505,Captivate: The Science of Succeeding with People,Vanessa Van Edwards,"Psychology , Social Psychology","Do you feel awkward at networking events? Do you wonder what your date really thinks of you? Do you wish you could decode people? You need to learn the science of people.
  
 As a human behavior hacker, Vanessa Van Edwards created a research lab to study the hidden forces that drive us. And she’s cracked the code. In Captivate, she shares shortcuts, systems, and secrets for taking charge of your interactions at work, at home, and in any social situation. These aren’t the people skills you learned in school. This is the first comprehensive, science backed, real life manual on how to captivate anyone—and a completely new approach to building connections.
  
 Just like knowing the formulas to use in a chemistry lab, or the right programming language to build an app, Captivate provides simple ways to solve people problems. You’ll learn, for example…
 
 · How to work a room: Every party, networking event, and social situation has a predictable map. Discover the sweet spot for making the most connections.
 · How to read faces: It’s easier than you think to speed-read facial expressions and use them to predict people’s emotions.
 · How to talk to anyone: Every conversation can be memorable—once you learn how certain words generate the pleasure hormone dopamine in listeners.

 When you understand the laws of human behavior, your influence, impact, and income will increase significantly. What’s more, you will improve your interpersonal intelligence, make a killer first impression, and build rapport quickly and authentically in any situation—negotiations, interviews, parties, and pitches. You’ll never interact the same way again.",English,USA,288,http://openlibrary.org/isbn/9781101636459-S.jpg,Penguin,2017-04-25
9781526610232,Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,"Self-Help , General","'A must-read' MARK MANSON

'Exactly what most of us need in order to focus on what is important, rather than the dazzling, illuminated, unsatisfying distractions of modern life' MATT HAIG

'Does exactly as it promises. Amazing' CHRIS EVANS

'A guide to staying focused in an age of constant distraction' GUARDIAN

'Eyal argues with impeccable logic' THE TIMES

'Masses of really useful arsenal and some very interesting studies about how to be less distracted in the world' PANDORA SYKES

'Now there's a way we can regain our ability to focus' RED
___________________________

We are living through a crisis of distraction. Plans get sidetracked, friends are ignored, work never seems to get done. 

Why does it feel like we're distracting our lives away?

In Indistractable, behavioural designer Nir Eyal shows what life could look like if you followed through on your intentions. Instead of suggesting a digital detox, Eyal reveals the hidden psychology driving you to distraction, and teaches you how to make pacts with yourself to keep your brain on track. Indistractable is a guide to making decisions and seeing them through. 

Empowering and optimistic, this is the book that will help you design your time, realise your ambitions, and live the life you really want.",English,UK,400,http://openlibrary.org/isbn/9781101636459-S.jpg,Bloomsbury Publishing,2019-10-17
9781838880415,The Empty Nest: An unputdownably gripping psychological thriller,Sue Watson,none,"‘Sometimes we can’t see what’s right in front of us, Kat. Everyone has secrets, even the people we love, the people we live with…’
Kat remembers the days when her only daughter Amy wouldn't leave her side. Amy was the baby who cried when you walked out of the room, the toddler who was too shy to speak to strangers, the small child who clung to Kat's legs in the school playground.
But now Amy is grown up, and Amy is gone – to university in a town several hours away. Kat's house – which once felt too full, too noisy, too busy – is deathly quiet, and Kat awaits the daily phone call to tell her that her beloved daughter is thriving and happy. 
Until the day Amy doesn’t call, sending Kat into a panic. Her husband and friends say she’s being paranoid – surely Amy is just out, having fun? But Kat feels sure something is very wrong – she knows her daughter, and she would never just disappear. 
As the hours turn into days, her fears are confirmed: Amy is missing. But there are secrets about her daughter that Kat doesn't know about yet. And the truth about Amy's whereabouts may be closer to home than Kat could ever imagine...
A gripping and suspenseful psychological thriller with more twists and turns than a rollercoaster and an ending that will blow readers’ minds. Fans of The Wife Between Us, The Girl Before and Gone Girl will be gripped by this unputdownable story about a mother’s obsessive love for her child.
Readers are loving The Empty Nest:‘OMG… I couldn’t believe the ending and what truly happened to Kat’s daughter. There were so many twists and turns in this book but the ending blew my mind.’ Goodreads Reviewer ⭐⭐⭐⭐⭐ ‘Wow I never saw that ending!... A huge rollercoaster of events that will keep you enthralled right to the end!... Great read.’ Goodreads Reviewer ⭐⭐⭐⭐⭐ ‘A full on, straight into it thriller, with a banging twist and a satisfying end! A quickfire ever changing story of who has done what and why… It had me foxed and I got it completely wrong… So well written, full of drama and just a perfect read. 10/10.’ Goodreads Reviewer ⭐⭐⭐⭐⭐
‘What an amazing book. I couldn't put it down. Had my attention from start to finish… Just when I thought I had it figured out I was proven wrong.’ Goodreads Reviewer ⭐⭐⭐⭐⭐ ‘A compulsively readable mystery that kept me fully engrossed and turning pages long into the night. This is a twisty thriller that kept me guessing right up until the final page… Brilliantly executed… Thoroughly addictive.’ Goodreads Reviewer ⭐⭐⭐⭐⭐ ‘I was so gobsmacked… The Empty Nest is a story steeped in secrets and lies. The suspense and tension surrounding Amy’s disappearance builds up wonderfully and had me totally hooked, tearing through the pages to see just what had happened to her.’ By the Letter Book Reviews ⭐⭐⭐⭐⭐
‘An addictive, suspenseful thriller that kept me on the edge of my seat from start to finish… This story is filled with lies, betrayal, and shocking secrets. The author does a wonderful job building the tension and the ending was clever and satisfying. I highly recommend this twisty thriller.’ Goodreads Reviewer ⭐⭐⭐⭐⭐
‘This book was fast paced. Hard to put down. It flowed well and it was very well written. It caught hold of me and had me hooked from the start. I was literally on the edge of my seat reading this book.’ Goodreads Reviewer ⭐⭐⭐⭐
‘Sue Watson is an amazing storyteller… She perfectly wove together a web of lies, paranoia, deceit, and friendship that created a rollercoaster of a ride from start to finish. This really is such a compulsive read, building the tension and a brilliant ending… A real unputdownable book.’ Goodreads Reviewer ⭐⭐⭐⭐⭐
‘Keeps the reader guessing as to what happened.... Each time you think you know where the story is going, something changes… Very difficult to put down.’ NetGalley Reviewer ⭐⭐⭐⭐⭐
‘A brilliant addictive psychological thriller, full of twists and turns… It kept me on the edge of my seat throughout… Compulsive reading.’ NetGalley Reviewer ⭐⭐⭐⭐⭐",English,UK,357,http://openlibrary.org/isbn/9781101636459-S.jpg,Bookouture,2019-11-01
9781473202993,The Malady and Other Stories: An Andrzej Sapkowski Sampler,Andrzej Sapkowski,"Fiction , Fantasy , General","A sample of offerings from international fantasy superstar Andrzej Sapkowski, and the perfect introduction to his work.Best known for his series of stories and novels about Geralt, the Witcher, Sapkowski is one of the most successful fantasy authors in the world. Contains:
2 complete Witcher short stories taken from THE LAST WISH
The first chapter of BLOOD OF ELVES, the first Witcher novel
An exclusive sneak peek at the forthcoming BAPTISM OF FIRE, the third full-length book in the series
A non-Witcher short story, THE MALADY",English,UK,96,http://openlibrary.org/isbn/9781101636459-S.jpg,Hachette UK,2014-07-03
9780007422135,And Then There Were None,Agatha Christie,"Fiction , Mystery &amp, Detective , Cozy , General","Agatha Christie’s world-famous mystery thriller, reissued with a striking cover designed to appeal to the latest generation of Agatha Christie fans and book lovers. Ten strangers, apparently with little in common, are lured to an island mansion off the coast of Devon by the mysterious U.N.Owen. Over dinner, a record begins to play, and the voice of an unseen host accuses each person of hiding a guilty secret. That evening, former reckless driver Tony Marston is found murdered by a deadly dose of cyanide. The tension escalates as the survivors realise the killer is not only among them but is preparing to strike again... and again...",English,UK,224,http://openlibrary.org/isbn/9781101636459-S.jpg,HarperCollins UK,2010-10-14
9781476759685,The Raven,Edgar Allan Poe,none,"Edgar Allan Poe’s celebrated narrative poem now available as an ebook, including an extended excerpt from Mrs. Poe by Lynn Cullen, a vivid and compelling novel about a poet who becomes entangled in an affair with Edgar Allan Poe—at the same time that she becomes the unwilling confidante of his much-younger wife.",English,USA,32,http://openlibrary.org/isbn/9781101636459-S.jpg,Simon and Schuster,2013-08-26
9781595555045,Platform: Get Noticed in a Noisy World,Michael Hyatt,"Business &amp, Economics , General","As the former chairman and CEO of Thomas Nelson Publishers, author Michael Hyatt gained insight on the importance of combining compelling products with a meaningful platform. Now, with nearly three hundred thousand followers on Twitter, his large and growing platform serves as the foundation for his own successful writing, speaking, and business coaching practice. In this straightforward how-to, he offers down-to-earth guidance on crafting an effective and meaningful online platform to help readers extend their influence, monetize it, and build a sustainable career.Social media technologies have provided unprecedented opportunities for getting noticed and earning money in an increasingly noisy world. Platform goes behind the scenes into the world of social media success. You’ll discover what bestselling authors, public speakers, entrepreneurs, musicians, and other creatives are doing differently to gain contacts, connections, and followers and win customers in today’s crowded marketplace. With proven strategies, easy-to-replicate formulas, and practical tips, this book makes it easier, less expensive, and more possible than ever to stand out from the crowd and launch a business.",English,USA,288,http://openlibrary.org/isbn/9781101636459-S.jpg,HarperCollins Leadership,2012-05-21
9780814434208,Management (The Brian Tracy Success Library),Brian Tracy,"Business &amp, Economics , Reference","Do you want to become invaluable to your company? Of course you do. The unparalleled key to achieving that notoriety is to learn how to boost your managerial skills and bring out the best in your people. And if that sounds simple, that’s because it is! Great managers are made, not born. And success expert Brian Tracy has written Management, a handy, easy-to-follow guide book to show how anyone can easily:• Set performance standards • Delegate productively • Define key result areas • Concentrate attention and resources on high-payoff activities and eliminate distractions • Hire and fire effectively Build a staff of peak performers • Hold meetings that work • Communicate with clarity • Negotiate successfully • Remove obstacles to performance• And moreFilled with practical, proven techniques and tools, this essential guide shows you how to bring out the best in your people--and be seen as an indispensable linchpin by the leaders of your organization.",English,USA,112,http://openlibrary.org/isbn/9781101636459-S.jpg,AMACOM,2014-05-15
9780007482931,"A Game of Thrones: The Story Continues Books 1-5: A Game of Thrones, A Clash of Kings, A Storm of Swords, A Feast for Crows, A Dance with Dragons (A Song of Ice and Fire)",George R.R. Martin,"Fiction , Media Tie-In","HBO’s hit series A GAME OF THRONES is based on George R R Martin’s internationally bestselling series A SONG OF ICE AND FIRE, the greatest fantasy epic of the modern age. George R. R. Martin's A Song of Ice and Fire series has set the benchmark for contemporary epic fantasy. Labelled by Time magazine as one of the top 100 most influential people in the world, Martin has conjured a world as complex and vibrant as that of J.R.R. Tolkien’s, populated by a huge cast of fascinating, complex characters, and boasting a history that stretches back twelve thousand years. Three great storylines weave through the books, charting the civil war for control of the Seven Kingdoms; the defence of the towering Wall of ice in the uttermost north against the unearthly threat of the Others; and across the Narrow Sea the rise to power of Daenerys Targaryen and the last live dragons in the world. This collection includes: A GAME OF THRONES
A CLASH OF KINGS
A STORM OF SWORDS, 1: STEEL AND SNOW
A STORM OF SWORDS, 2: BLOOD AND GOLD
A FEAST FOR CROWS
A DANCE WITH DRAGONS, 1: DREAMS AND DUST
A DANCE WITH DRAGONS, 2: AFTER THE FEAST
Preview chapter of THE WINDS OF WINTER",English,UK,4544,http://openlibrary.org/isbn/9781101636459-S.jpg,HarperCollins UK,2012-03-15
9780547601205,The Man in the High Castle,Philip K. Dick,"Fiction , Literary","Now an Amazon Original series
  
Winner of the Hugo Award

“The single most resonant and carefully imagined book of Dick’s career.” —New York Times
  
 It’s America in 1962. Slavery is legal once again. The few Jews who still survive hide under assumed names. In San Francisco, the I Ching is as common as the Yellow Pages. All because some twenty years earlier the United States lost a war—and is now occupied by Nazi Germany and Japan.
  
 This harrowing, Hugo Award–winning novel is the work that established Philip K. Dick as an innovator in science fiction while breaking the barrier between science fiction and the serious novel of ideas. In it Dick offers a haunting vision of history as a nightmare from which it may just be possible to wake.",English,USA,272,http://openlibrary.org/isbn/9781101636459-S.jpg,Houghton Mifflin Harcourt,2012-01-24
9781632915740,Kings and Sorcerers Bundle (Books 2 and 3),Morgan Rice,"Fiction , Fantasy , Epic","“An action packed fantasy sure to please fans of Morgan Rice’s previous novels, along with fans of works such as The Inheritance Cycle by Christopher Paolini…. Fans of Young Adult Fiction will devour this latest work by Rice and beg for more.” --The Wanderer, A Literary Journal (regarding Rise of the Dragons) The #1 Bestselling series! A bundle of  books 2 and 3 in Morgan Rice’s #1 Bestselling fantasy series KINGS AND SORCERERS (RISE OF THE VALIANT and THE WEIGHT OF HONOR). Here are two bestselling novels, all in one convenient file. In RISE OF THE VALIANT, Kyra is sent on an urgent quest: to cross Escalon and seek out her uncle in the mysterious Tower of Ur. The time has come for her to learn about who she is, who her mother is, and to train and develop her special powers. Her father, Duncan, must lead his men south, to the great water city of Esephus, to attempt to free his fellow countrymen from the iron grip of Pandesia. Alec escapes with Marco from The Flames to find himself on the run through the Wood of Thorns, chased by exotic beasts. Merk, despite his better judgment, turns back to help the girl, and finds himself, for the first time in his life, entangled in a stranger’s affairs. Vesuvius spurs his giant as he leads the Trolls on their mission underground, attempting to bypass The Flames, while the dragon, Theos, has his own special mission on Escalon. In THE WEIGHT OF HONOR, Kyra finally meets her cryptic uncle, and is shocked to discover he is not the man she expected. She embarks on a period of training which will test her stamina and her frustration, as she soon encounters the limits of her power. Duncan must descend the peaks of Kos with his new army and, vastly outnumbered, launch a risky invasion on the capital. If he wins, waiting behind its ancient walls, he knows, will be the old king and his nest of nobles and aristocrats, all with their own agendas, all of them as quick to betray as they are to embrace. Alec, in Ur, must tap his unique skills in the forge to aid the resistance if they have any chance of defending against the looming Pandesian invasion. Merk finally enters the tower of Ur, and is stunned by what he discovers. Vesuvius leads his Troll nation across a vulnerable Escalon, devastating the land, while Theos, enraged at what becomes of his son, is on a rampage himself, and will not stop until all of Escalon is aflame. With its strong atmosphere and complex characters, KINGS AND SORCERERS is a sweeping saga of knights and warriors, of kings and lords, of honor and valor, of magic, destiny, monsters and dragons. It is fantasy at its finest, inviting us into a world that will live with us forever, one that appeals to all ages and genders.",English,USA,500,http://openlibrary.org/isbn/9781101636459-S.jpg,Morgan Rice,2016-02-25
9781617734076,Getting Away Is Deadly: An Ellie Avery Mystery,Sara Rosett,"Fiction , Mystery &amp, Detective , Women Sleuths","With swollen feet and swelling belly, pregnant Ellie bravely joins the nation's tourists in seeing the sights in Washington, D.C. But a fatal incident at the Metro station convinces Ellie that something is rotten in the capital city. Should she do the safe thing and pack her bags? Not likely when too many people are telling lies, hiding secrets, and acting suspiciously. Luckily, Ellie Avery is just the right woman to clean up the most mysterious cases of murder--even if she has to brave the most dangerous byways in the corridors of power . . .




Don't miss Ellie Avery's top-notch tips for great vacations!



Praise for Sara Rosett and her Mom Zone Mysteries. . .



""Crackles with intrigue, keeps you turning pages.""
--Alesia Holliday



""Sharp writing, tight plotting, a fascinating peek into the world of military wives. Jump in!""
--Cynthia Baxter



""The stunning conclusion should delight readers.""
--Romantic Times",English,USA,320,http://openlibrary.org/isbn/9781101636459-S.jpg,Kensington Publishing Corp.,2009-03-01
9781429959810,The Eye of the World: Book One of 'The Wheel of Time',Robert Jordan,"Fiction , Fantasy , Epic","The Wheel of Time ® is a PBS Great American Read Selection! Now in development for TV! Since its debut in 1990, The Wheel of Time® by Robert Jordan has captivated millions of readers around the globe with its scope, originality, and compelling characters.The Wheel of Time turns and Ages come and go, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth returns again. In the Third Age, an Age of Prophecy, the World and Time themselves hang in the balance. What was, what will be, and what is, may yet fall under the Shadow.When The Two Rivers is attacked by Trollocs—a savage tribe of half-men, half-beasts— five villagers flee that night into a world they barely imagined, with new dangers waiting in the shadows and in the light.TV series update: ""Sony will produce along with Red Eagle Entertainment and Radar Pictures. Rafe Judkins is attached to write and executive produce. Judkins previously worked on shows such as ABC’s “Agents of SHIELD,” the Netflix series “Hemlock Grove,” and the NBC series “Chuck.” Red Eagle partners Rick Selvage and Larry Mondragon will executive produce along with Radar’s Ted Field and Mike Weber. Darren Lemke will also executive produce, with Jordan’s widow Harriet McDougal serving as consulting producer."" —VarietyThe Wheel of Time®
New Spring: The Novel
#1 The Eye of the World
#2 The Great Hunt
#3 The Dragon Reborn
#4 The Shadow Rising
#5 The Fires of Heaven
#6 Lord of Chaos
#7 A Crown of Swords
#8 The Path of Daggers
#9 Winter's Heart
#10 Crossroads of Twilight
#11 Knife of DreamsBy Robert Jordan and Brandon Sanderson
#12 The Gathering Storm
#13 Towers of Midnight
#14 A Memory of LightBy Robert Jordan and Teresa Patterson
The World of Robert Jordan's The Wheel of TimeBy Robert Jordan, Harriet McDougal, Alan Romanczuk, and Maria Simons
The Wheel of Time CompanionBy Robert Jordan and Amy Romanczuk
Patterns of the Wheel: Coloring Art Based on Robert Jordan's The Wheel of TimeAt the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",English,USA,688,http://openlibrary.org/isbn/9781101636459-S.jpg,Tor Books,2000-09-15
9781440631849,Furies of Calderon,Jim Butcher,"Fiction , Fantasy , Action &amp, Adventure","In this extraordinary fantasy epic, the #1 New York Times bestselling author of the Dresden Files leads readers into a world where the fate of the realm rests on the shoulders of a boy with no power to call his own...
  
 For a thousand years, the people of Alera have united against the aggressive and threatening races that inhabit the world, using their unique bond with the furies—elementals of earth, air, fire, water, wood, and metal. But in the remote Calderon Valley, the boy Tavi struggles with his lack of furycrafting. At fifteen, he has no wind fury to help him fly, no fire fury to light his lamps. Yet as the Alerans’ most savage enemy—the Marat horde—return to the Valley, Tavi’s courage and resourcefulness will be a power greater than any fury, one that could turn the tides of war...",English,USA,672,http://openlibrary.org/isbn/9781101636459-S.jpg,Penguin,2005-06-28
Original pages,The Last of Us: American Dreams #1,Faith Erin Hicks,"Comics & Graphic Novels , General","The comics-exclusive prequel to the new game from Naughty Dog! Creative director Neil Druckmann teams with breakout comics star Faith Erin Hicks to present the story of thirteen-year-old Ellie's life in a violent, postpandemic world. A newcomer at a military boarding school, Ellie is reluctant to toe the line, which earns her new enemiesand her first glimpse of the world outside.  Must-read tie-in to the upcoming release from Naughty Dog!  Coscripted by _The Last of Us_ creative director Neil Druckmann.",English,USA,26,http://openlibrary.org/isbn/9781101636459-S.jpg,Dark Horse Comics (Single Issues),2011-12-21
